,blockLot,fullAddress,neighborhood,councilDistrict,policeDistrict,Location 1,noticeDate,lat,long
7217,3417 082,2495 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.3131713088, -76.640611935)",01/01/71806,39.3131713088,-76.640611935
7218,1551 030,2006 E CHASE ST,MIDDLE EAST,12,EASTERN,"(39.3036135139, -76.5896385723)",01/01/21215,39.3036135139,-76.5896385723
7219,2948 011,3812 BELLE AVE,CALLAWAY-GARRISON,6,NORTHWESTERN,"(39.3336074028, -76.6792897957)",01/01/112614,39.3336074028,-76.6792897957
7220,2743A015,4015 NORFOLK AVE,CONCERNED CITIZENS OF FOREST PARK,6,NORTHWESTERN,"(39.3236256233, -76.6859344813)",01/01/11014,39.3236256233,-76.6859344813
7221,1158 010,1219 ENSOR ST,OLIVER,12,EASTERN,"(39.3045838821, -76.6033507269)",01/01/51007,39.3045838821,-76.6033507269
7222,0094 046,2011 RAYNER AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2967168093, -76.6498152328)",01/01/42613,39.2967168093,-76.6498152328
7223,0074 046,1602 W LAFAYETTE AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2990637768, -76.6435018863)",01/01/41312,39.2990637768,-76.6435018863
7224,5158 045,517 SHERIDAN AVE,WOODBOURNE-MCCABE,4,NORTHERN,"(39.3544397292, -76.6090587242)",01/01/22715,39.3544397292,-76.6090587242
7225,4575 013,3715 W BELVEDERE AVE,LANGSTON HUGHES,6,NORTHWESTERN,"(39.3458011307, -76.6803258797)",01/01/31312,39.3458011307,-76.6803258797
7226,2171 027,2559 W BALTIMORE ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2874030803, -76.6577078241)",01/01/102610,39.2874030803,-76.6577078241
7227,2154 003C,103 N WHEELER AVE,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2896111092, -76.6542219853)",01/01/61711,39.2896111092,-76.6542219853
7228,1478 071,1515 N DURHAM ST,BROADWAY EAST,12,EASTERN,"(39.3081327108, -76.591988615)",01/01/91710,39.3081327108,-76.591988615
7229,2407 036,2922 WESTWOOD AVE,NORTHWEST COMMUNITY ACTION,7,SOUTHWESTERN,"(39.3083240463, -76.6668065954)",01/01/101006,39.3083240463,-76.6668065954
7230,2282 039,3408 W MULBERRY ST,LOWER EDMONDSON VILLAGE,8,SOUTHWESTERN,"(39.2920662481, -76.6749785247)",01/01/90613,39.2920662481,-76.6749785247
7231,2370 009,1117 ASHBURTON ST,WINCHESTER,9,SOUTHWESTERN,"(39.3008449741, -76.661497538)",01/01/101813,39.3008449741,-76.661497538
7232,0271 021,340 S SMALLWOOD ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.28329178, -76.6514311963)",01/01/92410,39.28329178,-76.6514311963
7233,4120 041,1625 HOMESTEAD ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3207400581, -76.5957369669)",01/01/12712,39.3207400581,-76.5957369669
7234,0294 075,2418 N STOCKTON ST,PENN NORTH,7,WESTERN,"(39.3092871809, -76.6426271399)",01/01/41206,39.3092871809,-76.6426271399
7235,0061 019,1607 RIGGS AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3008653158, -76.6435691427)",01/01/21508,39.3008653158,-76.6435691427
7236,0769 078,1107 SARGEANT ST,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2828733795, -76.6332588333)",01/01/111511,39.2828733795,-76.6332588333
7237,3417 079,2501 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.313257535, -76.6407111494)",01/01/42409,39.313257535,-76.6407111494
7238,0062 017,1032 N STRICKER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3008026891, -76.641915884)",01/01/112814,39.3008026891,-76.641915884
7239,2205 089,2426 W FRANKLIN ST,ROSEMONT HOMEOWNERS/TENANTS,9,WESTERN,"(39.2936412208, -76.6557274773)",01/01/20314,39.2936412208,-76.6557274773
7240,1457 016,1731 RUTLAND AVE,BROADWAY EAST,12,EASTERN,"(39.3103723775, -76.5926942156)",01/01/102210,39.3103723775,-76.5926942156
7241,0307 051,2103 PENNSYLVANIA AVE,DRUID HEIGHTS,7,CENTRAL,"(39.3069625946, -76.6383749633)",01/01/20112,39.3069625946,-76.6383749633
7242,0850 024,925 WASHINGTON BLVD,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2826662265, -76.6317474609)",01/01/51812,39.2826662265,-76.6317474609
7243,3208 012,1824 W NORTH AVE,MONDAWMIN,7,WESTERN,"(39.310076676, -76.6474798473)",01/01/62714,39.310076676,-76.6474798473
7244,4166 036,1653 E 25TH ST,DARLEY PARK,14,EASTERN,"(39.3159250635, -76.5937974127)",01/01/92612,39.3159250635,-76.5937974127
7245,1107 047,1426 E LANVALE ST,OLIVER,12,EASTERN,"(39.3096154938, -76.5989760875)",01/01/72307,39.3096154938,-76.5989760875
7246,1529 056,1705 E PRESTON ST,BROADWAY EAST,12,EASTERN,"(39.3052193006, -76.5942778693)",01/01/81114,39.3052193006,-76.5942778693
7247,4577A027,3613 SPAULDING AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3455052767, -76.67871535)",01/01/21215,39.3455052767,-76.67871535
7248,1122 049,1501 HOLBROOK ST,OLIVER,12,EASTERN,"(39.3072442962, -76.6029106854)",01/01/42111,39.3072442962,-76.6029106854
7249,0084 008,814 N FULTON AVE,HARLEM PARK,9,WESTERN,"(39.2980357074, -76.6460638227)",01/01/22210,39.2980357074,-76.6460638227
7250,2407 016,2915 W NORTH AVE,NORTHWEST COMMUNITY ACTION,7,SOUTHWESTERN,"(39.3088089616, -76.6664774619)",01/01/51812,39.3088089616,-76.6664774619
7251,0037A033,1366 N FREMONT AVE,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3049679731, -76.6379969885)",01/01/71511,39.3049679731,-76.6379969885
7252,5165B025,613 GLENWOOD AVE,WOODBOURNE-MCCABE,4,NORTHERN,"(39.3533840158, -76.6072035719)",01/01/31414,39.3533840158,-76.6072035719
7253,4578 007,3513 W BELVEDERE AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3469722931, -76.6784930652)",01/01/32707,39.3469722931,-76.6784930652
7254,5213 035,526 RICHWOOD AVE,RICHNOR SPRINGS,4,NORTHERN,"(39.3470489438, -76.6082631318)",01/01/91412,39.3470489438,-76.6082631318
7255,4429 008,5604 PARK HEIGHTS AVE,GLEN,5,NORTHWESTERN,"(39.352401759, -76.6849508341)",01/01/21712,39.352401759,-76.6849508341
7256,1477 064,1730 E OLIVER ST,BROADWAY EAST,12,EASTERN,"(39.3077244007, -76.5933254749)",01/01/40408,39.3077244007,-76.5933254749
7257,8286 039,2919 SILVER HILL AVE,HOWARD PARK,8,NORTHWESTERN,"(39.3286139474, -76.7103587155)",01/01/11413,39.3286139474,-76.7103587155
7258,0234 060,30 S ARLINGTON AVE,HOLLINS MARKET,9,SOUTHERN,"(39.287149796, -76.6354247423)",01/01/112210,39.287149796,-76.6354247423
7259,1520 065,1305 N MONTFORD AVE,BROADWAY EAST,13,EASTERN,"(39.306181888, -76.5839226423)",01/01/50412,39.306181888,-76.5839226423
7260,0012 070,1651 APPLETON ST,EASTERWOOD,7,WESTERN,"(39.3076540659, -76.648630486)",01/01/112107,39.3076540659,-76.648630486
7261,1464 049,1713 N PORT ST,BROADWAY EAST,13,EASTERN,"(39.3105658211, -76.583541352)",01/01/52413,39.3105658211,-76.583541352
7262,2400 011,1809 BRADDISH AVE,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.308596479, -76.6608023853)",01/01/61512,39.308596479,-76.6608023853
7263,0179 028,101 N FULTON AVE,FRANKLIN SQUARE,9,WESTERN,"(39.2897344737, -76.6451170569)",01/01/30815,39.2897344737,-76.6451170569
7264,2155 003,2304 W LEXINGTON ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2905745082, -76.653262389)",01/01/52713,39.2905745082,-76.653262389
7265,2140 001,2601 FREDERICK AVE,MILLHILL,9,SOUTHWESTERN,"(39.2817930643, -76.6577451342)",01/01/21312,39.2817930643,-76.6577451342
7266,1181 043,609 E CHASE ST,JOHNSTON SQUARE,12,EASTERN,"(39.3025288012, -76.6080162483)",01/01/51112,39.3025288012,-76.6080162483
7267,2110 002,505 MILLINGTON AVE,MILLHILL,9,SOUTHWESTERN,"(39.2797268068, -76.6560993769)",01/01/120707,39.2797268068,-76.6560993769
7268,1687 059,214 N DUNCAN ST,CARE,13,SOUTHEASTERN,"(39.2947887198, -76.5871337518)",01/01/10915,39.2947887198,-76.5871337518
7269,3402 013,2724 PENNSYLVANIA AVE,PENN NORTH,7,WESTERN,"(39.3127623816, -76.6460390732)",01/01/40606,39.3127623816,-76.6460390732
7270,3417 006,2422 MCCULLOH ST,PENN NORTH,7,WESTERN,"(39.312348504, -76.6392562392)",01/01/22715,39.312348504,-76.6392562392
7271,1155 043,1214 HOMEWOOD AVE,JOHNSTON SQUARE,12,EASTERN,"(39.3045143164, -76.6068062552)",01/01/11312,39.3045143164,-76.6068062552
7272,1117 041,1622 N BOND ST,OLIVER,12,EASTERN,"(39.3089898501, -76.5971259949)",01/01/11813,39.3089898501,-76.5971259949
7273,4528 036,3415 W ROGERS AVE,PIMLICO GOOD NEIGHBORS,5,NORTHWESTERN,"(39.3522290652, -76.681997501)",01/01/42213,39.3522290652,-76.681997501
7274,1099B007,1230 E LAFAYETTE AVE,OLIVER,12,EASTERN,"(39.3106054321, -76.6015000107)",01/01/70507,39.3106054321,-76.6015000107
7275,0199 018,1209 W FAYETTE ST,POPPLETON,9,WESTERN,"(39.2895497937, -76.6372118801)",01/01/102108,39.2895497937,-76.6372118801
7276,3406 060,2531 PENNSYLVANIA AVE,PENN NORTH,7,WESTERN,"(39.310785007, -76.6429569743)",01/01/32114,39.310785007,-76.6429569743
7277,0097 043,717 N FULTON AVE,HARLEM PARK,9,WESTERN,"(39.2969008491, -76.6453381895)",01/01/22310,39.2969008491,-76.6453381895
7278,3211 059,2016 N PAYSON ST,MONDAWMIN,7,WESTERN,"(39.3114994313, -76.6502449025)",01/01/110614,39.3114994313,-76.6502449025
7279,4577A017,5004 BEAUFORT AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3453496603, -76.6781272947)",01/01/41907,39.3453496603,-76.6781272947
7280,0394 051,1309 ARGYLE AVE,UPTON,11,CENTRAL,"(39.2999111952, -76.631591143)",01/01/72705,39.2999111952,-76.631591143
7281,4587 027,3069 SPAULDING AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3487781142, -76.6735906758)",01/01/12610,39.3487781142,-76.6735906758
7282,4613 025,3003 W GARRISON AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3484355956, -76.6713170548)",01/01/72705,39.3484355956,-76.6713170548
7283,4178C020,3238 RAVENWOOD AVE,FOUR BY FOUR,13,NORTHEASTERN,"(39.3154763455, -76.5772837108)",01/01/61512,39.3154763455,-76.5772837108
7284,0098 037,1611 W LANVALE ST,HARLEM PARK,9,WESTERN,"(39.2975104163, -76.6432637958)",01/01/10808,39.2975104163,-76.6432637958
7285,3341 030,2601 KEYWORTH AVE,GREENSPRING,6,NORTHERN,"(39.333767654, -76.6604663579)",01/01/42613,39.333767654,-76.6604663579
7286,3413 031,2460 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.312463485, -76.6405958252)",01/01/41206,39.312463485,-76.6405958252
7287,3312A024,2710 OSWEGO AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3356617594, -76.6644508774)",01/01/111612,39.3356617594,-76.6644508774
7288,0377 026,1423 DRUID HILL AVE,UPTON,11,CENTRAL,"(39.3034260602, -76.6299231999)",01/01/32609,39.3034260602,-76.6299231999
7289,0758 114,1337 GLYNDON AVE,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2810975264, -76.6374127649)",01/01/42208,39.2810975264,-76.6374127649
7290,2153 108,26 N BENTALOU ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2886731971, -76.6531505216)",01/01/60911,39.2886731971,-76.6531505216
7291,1643 067,617 N BELNORD AVE,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2982938774, -76.5785314185)",01/01/22106,39.2982938774,-76.5785314185
7292,1154 030,618 E BIDDLE ST,JOHNSTON SQUARE,12,EASTERN,"(39.3039200566, -76.6086836412)",01/01/110311,39.3039200566,-76.6086836412
7293,0563 027,410 PARK AVE,DOWNTOWN,11,CENTRAL,"(39.2944563251, -76.6185010577)",01/01/100912,39.2944563251,-76.6185010577
7294,0223 033,43 S PULASKI ST,BOYD-BOOTH,9,SOUTHWESTERN,"(39.286277868, -76.6497595959)",01/01/100808,39.286277868,-76.6497595959
7295,1132 019,1424 AISQUITH ST,OLIVER,12,EASTERN,"(39.3066502811, -76.6025694199)",01/01/92012,39.3066502811,-76.6025694199
7296,0769 096,1118 WASHINGTON BLVD,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2827283789, -76.6330677269)",01/01/102612,39.2827283789,-76.6330677269
7297,3197 023,3635 WOODLAND AVE,LUCILLE PARK,6,NORTHWESTERN,"(39.3396067646, -76.6743539578)",01/01/122206,39.3396067646,-76.6743539578
7298,4129 008,1624 GORSUCH AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.321613588, -76.5948674529)",01/01/32905,39.321613588,-76.5948674529
7299,0149 053,328 N BRUCE ST,FRANKLIN SQUARE,9,WESTERN,"(39.2926710094, -76.6448702224)",01/01/121111,39.2926710094,-76.6448702224
7300,0096 019,736 N FULTON AVE,HARLEM PARK,9,WESTERN,"(39.2972924503, -76.6459955283)",01/01/10209,39.2972924503,-76.6459955283
7301,2178 071,2652 FREDERICK AVE,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2819601564, -76.6584981346)",01/01/81613,39.2819601564,-76.6584981346
7302,3207 103,1906 HERBERT ST,MONDAWMIN,7,WESTERN,"(39.3104497192, -76.6487000546)",01/01/100809,39.3104497192,-76.6487000546
7303,0175 057,2109 VINE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2897512426, -76.6504801592)",01/01/111607,39.2897512426,-76.6504801592
7304,1657 050,2608 JEFFERSON ST,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2969864279, -76.5801456029)",01/01/100608,39.2969864279,-76.5801456029
7305,0036B053,1327 PRESSTMAN ST,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3053112688, -76.6402856177)",01/01/20912,39.3053112688,-76.6402856177
7306,0072 025,1815 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2996379769, -76.646991816)",01/01/71912,39.2996379769,-76.646991816
7307,1458 059,1908 E LANVALE ST,BROADWAY EAST,12,EASTERN,"(39.3099162815, -76.5912453399)",01/01/21308,39.3099162815,-76.5912453399
7308,2404 049,1631 ASHBURTON ST,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.3068253734, -76.6617441392)",01/01/101708,39.3068253734,-76.6617441392
7309,5765 018,3206 BAYONNE AVE,GLENHAM-BELHAR,3,NORTHEASTERN,"(39.3518899411, -76.5556574701)",01/01/40804,39.3518899411,-76.5556574701
7310,1551 034,2014 E CHASE ST,MIDDLE EAST,12,EASTERN,"(39.3036197933, -76.5894674226)",01/01/81012,39.3036197933,-76.5894674226
7311,1455 009,1611 N MILTON AVE,BEREA,13,EASTERN,"(39.3093185224, -76.5825983838)",01/01/10907,39.3093185224,-76.5825983838
7312,2373 047,800 WHITMORE AVE,EVERGREEN LAWN,9,WESTERN,"(39.2965399049, -76.6582627307)",01/01/20311,39.2965399049,-76.6582627307
7313,0298 101,503 SANFORD PL,DRUID HEIGHTS,7,CENTRAL,"(39.309535278, -76.6402374767)",01/01/121011,39.309535278,-76.6402374767
7314,0106 109,606 N BRICE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2954906982, -76.6499558616)",01/01/20212,39.2954906982,-76.6499558616
7315,1643 061,605 N BELNORD AVE,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2980720154, -76.5785162052)",01/01/120413,39.2980720154,-76.5785162052
7316,5858A024,4113 WILKE AVE,WALTHERSON,3,NORTHEASTERN,"(39.3333088522, -76.5598841074)",01/01/20112,39.3333088522,-76.5598841074
7317,1517 105,2002 ELLSWORTH ST,BROADWAY EAST,13,EASTERN,"(39.306223632, -76.5896039413)",01/01/22706,39.306223632,-76.5896039413
7318,0055B015,1128 N CAREY ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3018065035, -76.6391211401)",01/01/32408,39.3018065035,-76.6391211401
7319,0083 068,820 N MONROE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2982913512, -76.6477551927)",01/01/12408,39.2982913512,-76.6477551927
7320,3055A019,3318 GWYNNS FALLS PKWY,HANLON-LONGWOOD,7,NORTHWESTERN,"(39.3145668917, -76.6735562907)",01/01/102913,39.3145668917,-76.6735562907
7321,3070A016,3210 VICKERS ROAD,HANLON-LONGWOOD,7,NORTHWESTERN,"(39.3183343202, -76.6723885473)",01/01/111014,39.3183343202,-76.6723885473
7322,0277 021,1606 WILKENS AVE,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2836417087, -76.642557348)",01/01/100712,39.2836417087,-76.642557348
7323,1549 006,1834 E CHASE ST,MIDDLE EAST,12,EASTERN,"(39.3035277719, -76.5915739448)",01/01/52009,39.3035277719,-76.5915739448
7324,2812 017,2215 ROSLYN AVE,MOUNT HOLLY,7,SOUTHWESTERN,"(39.3131647654, -76.6769891897)",01/01/72506,39.3131647654,-76.6769891897
7325,1549 046,1827 E BIDDLE ST,MIDDLE EAST,12,EASTERN,"(39.304205175, -76.5917577983)",01/01/80211,39.304205175,-76.5917577983
7326,1478 001,1501 RUTLAND AVE,BROADWAY EAST,12,EASTERN,"(39.3078927788, -76.5925370429)",01/01/31711,39.3078927788,-76.5925370429
7327,2748C005,4111 FAIRVIEW AVE,WEST FOREST PARK,6,NORTHWESTERN,"(39.3223138642, -76.6871776794)",01/01/91311,39.3223138642,-76.6871776794
7328,0064 012,1322 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3003525332, -76.6394628033)",01/01/120804,39.3003525332,-76.6394628033
7329,2470 040,2900 W LAFAYETTE AVE,FRANKLINTOWN ROAD,9,SOUTHWESTERN,"(39.2981857407, -76.6661160744)",01/01/20212,39.2981857407,-76.6661160744
7330,0272 093,2113 WILHELM ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2833953507, -76.6504809755)",01/01/52609,39.2833953507,-76.6504809755
7331,0083 013,1924 W LANVALE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2977296505, -76.6481897105)",01/01/22107,39.2977296505,-76.6481897105
7332,1145 025,1322 AISQUITH ST,OLIVER,12,EASTERN,"(39.3055336905, -76.602488557)",01/01/22908,39.3055336905,-76.602488557
7333,0263 054,218 S STRICKER ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2849852649, -76.6410587425)",01/01/52613,39.2849852649,-76.6410587425
7334,4164B025,1748 DARLEY AVE,DARLEY PARK,12,EASTERN,"(39.314924565, -76.5925940622)",01/01/32515,39.314924565,-76.5925940622
7335,1101 038,1533 E NORTH AVE,OLIVER,12,EASTERN,"(39.311720523, -76.5972502878)",01/01/72706,39.311720523,-76.5972502878
7336,1464 009,2417 E LAFAYETTE AVE,BROADWAY EAST,13,EASTERN,"(39.3108977649, -76.5839227716)",01/01/102011,39.3108977649,-76.5839227716
7337,0076 025,1417 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.299846633, -76.6407660329)",01/01/91109,39.299846633,-76.6407660329
7338,1125 085,1525 N SPRING ST,OLIVER,12,EASTERN,"(39.3080243413, -76.5988071353)",01/01/51310,39.3080243413,-76.5988071353
7339,1145 007,1012 E PRESTON ST,OLIVER,12,EASTERN,"(39.305218014, -76.6031603103)",01/01/112607,39.305218014,-76.6031603103
7340,4747A003,2816 OAKLEY AVE,CYLBURN,6,NORTHERN,"(39.3490837479, -76.6671859094)",01/01/62014,39.3490837479,-76.6671859094
7341,2537 023,4124 WALRAD ST,IRVINGTON,8,SOUTHWESTERN,"(39.2801886602, -76.6842452069)",01/01/100113,39.2801886602,-76.6842452069
7342,0294 085,2413 N STOCKTON ST,PENN NORTH,7,WESTERN,"(39.3093874706, -76.6423679968)",01/01/41206,39.3093874706,-76.6423679968
7343,0280 009,316 S CALHOUN ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2841015587, -76.6395406507)",01/01/22612,39.2841015587,-76.6395406507
7344,3005 022,2850 W NORTH AVE,WALBROOK,7,SOUTHWESTERN,"(39.3094911389, -76.6652335869)",01/01/12910,39.3094911389,-76.6652335869
7345,0113 042,615 N CAREY ST,HARLEM PARK,9,WESTERN,"(39.2959036801, -76.6382146317)",01/01/32707,39.2959036801,-76.6382146317
7346,0698 004,406 S PAYSON ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2825396444, -76.6485362282)",01/01/13108,39.2825396444,-76.6485362282
7347,7268 006,3623 FAIRHAVEN AVE,CURTIS BAY,10,SOUTHERN,"(39.23156103, -76.5903258478)",01/01/80310,39.23156103,-76.5903258478
7348,4010C030,1235 DARLEY AVE,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3154879792, -76.5982705405)",01/01/21811,39.3154879792,-76.5982705405
7349,1188 070,1228 E EAGER ST,JOHNSTON SQUARE,12,EASTERN,"(39.3018067926, -76.6007889371)",01/01/11312,39.3018067926,-76.6007889371
7350,5542 041,3102 ROSALIE AVE,NORTH HARFORD ROAD,3,NORTHEASTERN,"(39.3675155846, -76.5454308291)",01/01/21315,39.3675155846,-76.5454308291
7351,1557 057,2623 E BIDDLE ST,BIDDLE STREET,13,EASTERN,"(39.3046513646, -76.5804352906)",01/01/11415,39.3046513646,-76.5804352906
7352,1368 001,1501 E BALTIMORE ST,WASHINGTON HILL,12,SOUTHEASTERN,"(39.2912296953, -76.5969804415)",01/01/61314,39.2912296953,-76.5969804415
7353,1625 087,713 N ROSE ST,MILTON-MONTFORD,13,EASTERN,"(39.299410204, -76.5814369881)",01/01/81607,39.299410204,-76.5814369881
7354,1504 032C,2428 E HOFFMAN ST,BROADWAY EAST,13,EASTERN,"(39.3070483125, -76.583390807)",01/01/82207,39.3070483125,-76.583390807
7355,0237 015,888 1/2 W LOMBARD ST,HOLLINS MARKET,9,SOUTHERN,"(39.2870794624, -76.6315892201)",01/01/103114,39.2870794624,-76.6315892201
7356,4149G033,3418 CARDENAS AVE,BELAIR-EDISON,13,NORTHEASTERN,"(39.3239418468, -76.5744995057)",01/01/90514,39.3239418468,-76.5744995057
7357,4070A033,509 E 27TH ST,BETTER WAVERLY,14,NORTHERN,"(39.3207209517, -76.6087960745)",01/01/120512,39.3207209517,-76.6087960745
7358,1459 084,1723 N WASHINGTON ST,BROADWAY EAST,12,EASTERN,"(39.3103217906, -76.5900217377)",01/01/62310,39.3103217906,-76.5900217377
7359,2178 032,322 S FRANKLINTOWN ROAD,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2831514582, -76.6577097089)",01/01/102609,39.2831514582,-76.6577097089
7360,1516 006,1913 E HOFFMAN ST,BROADWAY EAST,13,EASTERN,"(39.3063834902, -76.5908377974)",01/01/92111,39.3063834902,-76.5908377974
7361,8293 030,5101 LIBERTY HEIGHTS AVE,HOWARD PARK,8,NORTHWESTERN,"(39.3328454748, -76.7010658601)",01/01/110512,39.3328454748,-76.7010658601
7362,0696 097,2207 CHRISTIAN ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2810358626, -76.6512709131)",01/01/81514,39.2810358626,-76.6512709131
7363,5366A019,2817 AILSA AVE,LAURAVILLE,3,NORTHEASTERN,"(39.3476026706, -76.5676137564)",01/01/101014,39.3476026706,-76.5676137564
7364,1162 005,1211 N EDEN ST,OLIVER,12,EASTERN,"(39.3046534376, -76.5992638464)",01/01/61908,39.3046534376,-76.5992638464
7365,6277 054,3411 LEVERTON AVE,BALTIMORE HIGHLANDS,1,SOUTHEASTERN,"(39.291702568, -76.5687522712)",01/01/92112,39.291702568,-76.5687522712
7366,1158 001,1201 ENSOR ST,OLIVER,12,EASTERN,"(39.3042736667, -76.6033346569)",01/01/42914,39.3042736667,-76.6033346569
7367,1538 025G,2528 E BIDDLE ST,BEREA,13,EASTERN,"(39.3049708587, -76.5817792028)",01/01/71905,39.3049708587,-76.5817792028
7368,1516 010,1921 E HOFFMAN ST,BROADWAY EAST,13,EASTERN,"(39.3063932297, -76.5906256235)",01/01/71707,39.3063932297,-76.5906256235
7369,0393 045,1323 MYRTLE AVE,UPTON,11,CENTRAL,"(39.2995109777, -76.6327254397)",01/01/71709,39.2995109777,-76.6327254397
7370,0127 047,532 N ARLINGTON AVE,HARLEM PARK,9,WESTERN,"(39.2952961494, -76.6359284534)",01/01/121813,39.2952961494,-76.6359284534
7371,2173 013,149 WILLARD ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2849140512, -76.6545644401)",01/01/62513,39.2849140512,-76.6545644401
7372,0122 007,514 N GILMOR ST,HARLEM PARK,9,WESTERN,"(39.2943792622, -76.6429888491)",01/01/110911,39.2943792622,-76.6429888491
7373,3410 046,2625 FRANCIS ST,PENN NORTH,7,WESTERN,"(39.3144688882, -76.6437481485)",01/01/41206,39.3144688882,-76.6437481485
7374,0064 018,1334 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3002641535, -76.6397719587)",01/01/20911,39.3002641535,-76.6397719587
7375,2218 042,2862 W MULBERRY ST,PENROSE/FAYETTE STREET OUTREACH,9,SOUTHWESTERN,"(39.2927646347, -76.6641690911)",01/01/81811,39.2927646347,-76.6641690911
7376,1118 064,1624 E FEDERAL ST,OLIVER,12,EASTERN,"(39.3086781499, -76.5957024225)",01/01/52711,39.3086781499,-76.5957024225
7377,1148 008,1315 N CENTRAL AVE,OLIVER,12,EASTERN,"(39.3055880064, -76.600258045)",01/01/13015,39.3055880064,-76.600258045
7378,1651 019,2021 MCELDERRY ST,CARE,13,EASTERN,"(39.2972912921, -76.5884613563)",01/01/50213,39.2972912921,-76.5884613563
7379,4596 030,4025 W GARRISON AVE,LANGSTON HUGHES,6,NORTHWESTERN,"(39.3423863711, -76.6814404247)",01/01/101008,39.3423863711,-76.6814404247
7380,1449 124,1821 N WASHINGTON ST,BROADWAY EAST,12,EASTERN,"(39.3115739086, -76.5900732321)",01/01/40306,39.3115739086,-76.5900732321
7381,3185A004,4308 REISTERSTOWN ROAD,TOWANDA-GRANTLEY,6,NORTHWESTERN,"(39.3377545097, -76.6674005875)",01/01/41007,39.3377545097,-76.6674005875
7382,1162 025,1427 E PRESTON ST,OLIVER,12,EASTERN,"(39.3050484109, -76.5986440621)",01/01/70313,39.3050484109,-76.5986440621
7383,0096 029,1809 W LANVALE ST,HARLEM PARK,9,WESTERN,"(39.2973874392, -76.6465267284)",01/01/102111,39.2973874392,-76.6465267284
7384,4587 050,3025 SPAULDING AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3493452017, -76.6725626627)",01/01/30806,39.3493452017,-76.6725626627
7385,1553 018,2234 E CHASE ST,MIDDLE EAST,13,EASTERN,"(39.3037530404, -76.5859857416)",01/01/31315,39.3037530404,-76.5859857416
7386,1145 019,1306 AISQUITH ST,OLIVER,12,EASTERN,"(39.3052897916, -76.6024743913)",01/01/121107,39.3052897916,-76.6024743913
